Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
A-,E,A-,D,B+,B-,C,B,E,A,C+,C,D+,C,D+,B+,A-,B-,C,B-,A,C+,B+,C-,D+,A,"Technology, Logical Thinking, Music, Debating","Programming, Communication, Logical Thinking, Empathy",1
A,C,D,D-,B-,D,E,B,A,A-,C,D,A-,C+,D,E,D-,B+,A-,B,C+,A-,D,D,B+,E,"Problem Solving, Art","Manual Dexterity, Logical Thinking, Problem Solving",1
B+,C-,D-,A,C+,B,B+,A,C,C+,B,B-,C-,B+,C,D+,E,A,A-,C-,D,A-,B+,C-,E,A,"Technology, Sports, Programming, Building things","Leadership, Logical Thinking, Problem Solving, Programming",1
C-,A,C,C-,B+,B,A-,A,B+,B-,B,A-,B-,C-,B-,B,C,B+,D-,D+,D-,C-,A,A,C,E,"Music, Programming","Logical Thinking, Problem Solving",1
B-,C,E,B,A,C-,B-,C-,E,A,D+,C,B+,C-,D-,A-,D+,B-,B+,A,C-,A,C-,C,B,A,"Programming, Debating","Teamwork, Programming, Logical Thinking, Problem Solving, Creativity, Leadership",1
C+,B-,D-,D,B-,D-,C-,C+,D-,A-,D-,E,B-,D,B,E,E,D+,B-,C,B+,C+,A-,D-,B,B+,"Problem Solving, Art, Healthcare","Teamwork, Research, Logical Thinking, Problem Solving, Empathy, Creativity",1
B+,D-,E,C+,A,A-,C+,A-,D+,E,E,B,B-,B+,B+,A,C+,C+,B+,B-,A-,E,A,E,C-,C-,Programming,"Manual Dexterity, Communication, Problem Solving, Logical Thinking",1
B+,B,A,A-,C-,D,C-,A,C-,C+,B-,D+,D-,C-,B+,A,B-,C-,E,A,B-,E,B-,B,D-,A-,"Logical Thinking, Healthcare, Management","Analytical Skills, Problem Solving, Programming, Creativity",1
A-,A-,A,C-,B+,D-,A,C+,E,A,D-,B,D-,D,B,C-,C,D,D+,C+,B-,B-,A-,E,E,C-,"Healthcare, Programming","Teamwork, Programming, Manual Dexterity, Problem Solving, Empathy",1
D,C,E,A,B,B,D-,B+,E,D+,A-,D-,C+,C-,A-,A,E,E,C-,D-,A-,D+,B+,D,C-,A-,"Technology, Logical Thinking, Programming","Programming, Problem Solving, Research",1
A,B+,B,B-,A,A,C+,B,B,D,B,D+,E,D,C,C+,A,A-,C+,C+,D+,C+,A,A,B-,E,"Technology, Sports, Logical Thinking, Music","Analytical Skills, Teamwork, Programming, Research, Logical Thinking, Communication",1
A-,A-,E,A,D+,B,D-,A,E,D+,B-,C,A,C,C+,C+,D,B,E,D-,A,A-,E,C,A-,D,"Building things, Logical Thinking, Art, Music","Analytical Skills, Programming, Manual Dexterity, Research, Logical Thinking",1
B+,D,A-,E,B,B+,A-,D,B,B-,C-,B+,B-,D-,C,A-,C-,C+,A,B,B,D-,A-,D-,C-,B+,"Science, Problem Solving","Analytical Skills, Problem Solving, Logical Thinking, Programming",1
A,A-,D+,C,D,A-,D+,A-,D,D,E,C+,C+,B-,B+,B-,C+,C-,B,C+,B+,A-,C-,D+,B+,E,"Programming, Healthcare, Management","Analytical Skills, Teamwork, Programming, Logical Thinking, Empathy, Communication",1
D,E,D-,A-,B,D,A,A,A-,E,B+,C-,B+,A,B,E,B,C-,C,C,D+,C,B,B,D,D-,"Technology, Logical Thinking, Sports","Research, Leadership, Problem Solving, Logical Thinking, Empathy, Communication",1
A,A-,D,B+,C-,C,D-,D,C+,E,C+,D-,E,D+,E,C+,C-,B,A-,C-,E,D-,E,B-,A,B,"Technology, Problem Solving, Building things","Teamwork, Programming, Research, Problem Solving, Creativity",1
D+,B+,D+,B-,B-,D-,C-,C-,A,A,B,C-,B+,A,A,C+,D,B,D-,A,D+,B+,A-,D-,C+,C+,"Problem Solving, Art","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Empathy",1
C+,D+,B+,B+,E,B+,D,D+,C,D-,C-,C+,B+,A,B-,D-,B-,A,B,C,B+,A,E,A-,D+,A-,"Building things, Problem Solving, Music, Programming","Leadership, Problem Solving, Programming",1
C-,B+,B+,A-,C-,B-,D+,A,A-,A,D-,E,D,C,B+,D-,D-,C+,E,B,D+,B+,E,A-,C+,C-,"Problem Solving, Art","Manual Dexterity, Programming, Logical Thinking, Empathy",1
D,C,C-,B+,B,B+,B,B,E,A-,B,E,D-,B,A,B-,D,A-,C,A,C,C-,D,C,A-,A-,"Art, Programming","Manual Dexterity, Problem Solving, Programming",1
C+,A-,C,A-,D,E,C+,A-,D,C,B,A-,C,B+,D-,C-,C-,B,A,D,B,D+,C,B-,C,C+,"Technology, Programming, Debating","Problem Solving, Logical Thinking",1
A,B+,D+,A,D+,C,A,A,C,E,B+,B+,B+,D+,B,B,D-,A,D,C+,D-,B-,C-,C-,D+,A,"Science, Problem Solving, Music, Building things","Analytical Skills, Programming, Research, Problem Solving, Empathy",1
B-,B,D+,C+,C-,D+,A,C-,D+,D,B,A,D-,C,C+,C,C,E,A-,B+,A-,D+,D,A,C+,C-,"Science, Building things, Programming","Analytical Skills, Programming, Logical Thinking, Problem Solving, Leadership",1
A-,C+,C,E,C,C,D,B,A-,D-,C-,B+,D,D-,A-,C+,B+,A,B+,E,D+,D+,B-,D-,B+,B+,"Science, Problem Solving","Manual Dexterity, Problem Solving, Logical Thinking, Creativity, Leadership",1
A-,E,D,C-,A-,D+,C-,C,C,D,D,B-,D-,C-,E,D-,B+,B+,C+,D+,D+,C,A,A,D+,A,"Logical Thinking, Healthcare, Management","Teamwork, Programming, Research, Problem Solving, Leadership",1
A,B+,A,D+,A,C,C-,A-,E,C-,D+,A-,E,D,D-,C-,A-,D-,D-,D,E,D-,A,C+,B+,C+,"Technology, Building things, Logical Thinking","Analytical Skills, Communication, Logical Thinking, Programming",1
C,A,D-,B+,D,E,B+,C,C+,D+,C-,D-,A-,C-,E,C+,A,E,E,A,D+,D-,D-,B-,B,C+,"Technology, Building things, Healthcare, Programming","Analytical Skills, Leadership, Logical Thinking, Programming",1
C,B,C+,C,D-,B-,B+,A,A,E,D,C-,D+,B-,C,C-,D-,C+,D+,D-,C-,E,D,A,E,B+,"Technology, Logical Thinking, Music, Building things","Research, Logical Thinking, Problem Solving, Empathy, Communication",1
A-,B+,B-,C+,C,A,C+,A,A,A,A,C+,D,D+,B-,C,B-,D+,C+,A-,E,A-,C,B+,B,B+,"Healthcare, Programming","Logical Thinking, Problem Solving, Research",1
B+,D,E,C+,C,D+,B,D+,C-,C+,A-,C+,B,E,D+,C+,B-,A,A,B,D-,A,B,C-,A-,C+,"Sports, Programming, Debating","Manual Dexterity, Logical Thinking, Problem Solving",1
A,D-,D+,D,A-,C,D-,B+,C,B+,D-,C+,B,B+,B-,B+,E,B-,B,D+,D-,C+,B+,A-,C,B+,"Science, Building things, Logical Thinking","Manual Dexterity, Logical Thinking, Problem Solving",1
A-,C+,C+,B-,C-,D-,C-,A-,B,A,A-,A,B-,A,C+,D-,C-,C-,A,A-,C+,D-,C-,D,A,B,Programming,"Analytical Skills, Programming, Manual Dexterity, Logical Thinking, Problem Solving",1
A,C-,D-,B-,D-,D-,E,B,B+,B-,A,A,A-,C+,E,D-,C-,C,D-,E,B-,D+,D,C-,D-,C+,"Science, Programming","Manual Dexterity, Communication, Problem Solving, Programming",1
A,D,A-,B-,A,D-,C-,A,B,B,D,B-,B+,C,B,D,C,B-,B+,A-,E,B+,E,D-,C+,C,"Problem Solving, Management, Debating","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Empathy",1
A-,B+,C,C-,B,D+,D,B+,E,B-,E,D+,B-,D,A-,B-,C,E,E,D,B,A-,C,C-,D,D,"Technology, Building things, Problem Solving","Manual Dexterity, Teamwork, Problem Solving, Logical Thinking",1
B,E,B,A-,B+,C+,E,A,A,B+,C+,A-,D,D-,C,A,D,C,D+,E,E,B-,D-,C,A-,D-,"Building things, Logical Thinking, Music, Debating","Analytical Skills, Programming, Problem Solving, Logical Thinking, Leadership",1
A,B,E,C+,B+,B,C+,D+,D+,B+,D+,A-,D,B,A,D-,B+,A-,D-,D-,C,C,D-,B+,C-,C-,"Logical Thinking, Management","Programming, Communication, Logical Thinking, Research",1
C+,B-,A-,E,A,A,B+,B,A,A-,B+,D-,B+,B,B+,C,B+,D-,B+,B,C+,D,D,B,E,B,"Programming, Healthcare, Management","Analytical Skills, Communication, Problem Solving, Programming",1
C+,E,C+,B,B,B,A,D,D,A,B,B-,B,B+,D+,D-,A,C,C+,E,B+,B-,C-,A,D-,C,"Technology, Logical Thinking, Management","Teamwork, Logical Thinking, Problem Solving, Creativity, Leadership",1
D+,D,A-,C,D+,A,B-,B+,E,C+,C,B+,B+,E,A,E,B+,D,C-,B,B-,B,C-,C-,B,B+,"Logical Thinking, Management, Debating","Programming, Communication, Problem Solving, Empathy",1
B,D-,B+,B+,C+,E,C,D,D+,A,C,A-,B+,E,C,D,C+,D+,D+,A,D+,B-,C,C+,A,B-,"Logical Thinking, Debating","Programming, Logical Thinking, Research, Creativity",1
A-,C-,C+,A,C-,B-,C,A,D-,C,C+,A,C-,A-,C-,D+,C-,D,D,B,C-,E,D+,C,C-,B-,"Sports, Problem Solving, Programming, Debating","Teamwork, Manual Dexterity, Logical Thinking, Problem Solving, Creativity",1
D+,B+,C,E,C-,B+,D-,A-,E,B+,E,D,C+,E,D-,B,A,E,D,D+,E,D,D,B+,A,C,"Programming, Sports, Management, Building things","Programming, Logical Thinking, Research",1
D,C-,A-,C+,B+,D,A-,A-,C-,C-,A,A-,D,D+,E,D-,A-,B-,B,D,D+,C-,B,C+,B+,C,"Sports, Problem Solving","Programming, Manual Dexterity, Research, Logical Thinking, Creativity, Leadership",1
A,C-,B,B,A,A,C-,A,D-,C+,B-,A-,A,C-,A,E,A-,D+,A-,D,A-,C-,C-,D-,A-,D+,"Building things, Music, Programming","Teamwork, Programming, Logical Thinking, Empathy, Creativity, Communication",1
B+,B,D+,A,D-,B,D-,B+,B-,D,B+,A,B,C+,B-,B,A,B,A,C,B-,C,C-,D,A,D,"Problem Solving, Art, Management","Analytical Skills, Programming, Logical Thinking, Empathy, Communication",1
A-,D,C,D+,D,B+,A,A-,E,D,C,D+,B-,C,D-,B,C+,B+,B-,E,D+,D+,B+,C,B+,D,"Science, Sports, Programming","Teamwork, Programming, Manual Dexterity, Problem Solving, Leadership",1
E,E,D-,D-,B-,C,B+,A-,B-,C-,A,A-,C-,B,C,D+,D-,C,C+,D-,B,A-,D-,E,B+,D-,"Building things, Empathy, Debating","Empathy, Research, Attention to Detail",2
E,C,D,C+,B,B-,A,D-,B-,B-,A-,E,B-,D+,A,C+,D+,D-,B,A,C+,A,A,D+,C-,C,"Technology, Empathy, Building things","Leadership, Communication, Empathy",2
A-,D+,C-,C,A,A-,A-,C+,B+,C,D-,C-,C+,D,D+,E,D+,D,D+,B-,D-,B+,B+,A-,A-,B-,"Communication, Technology, Healthcare, Management","Leadership, Communication, Attention to Detail",2
B,C,B+,C-,B+,C+,A-,E,C+,C,C+,A-,D,A-,E,E,D-,D-,A-,A-,C+,A-,D-,A,A-,C+,"Building things, Communication","Manual Dexterity, Attention to Detail, Communication",2
D+,D-,D+,A-,A,A-,A,D-,B+,C,D-,D-,C-,A-,B-,B,B,A-,A-,D,C,E,D-,B+,B+,D-,"Science, Technology, Attention to Detail","Manual Dexterity, Research, Attention to Detail, Problem Solving, Empathy",2
E,C+,E,C+,A,A,B-,B,A,A,D-,C-,C-,D+,D,B-,C,A,C-,B+,B+,B,B+,B,C+,C+,"Building things, Attention to Detail, Management, Debating","Analytical Skills, Research, Logical Thinking, Empathy, Communication",2
A,C-,C-,B-,E,C-,C+,C+,B+,C,C-,B-,B+,C-,B-,B-,D+,D+,B-,E,D+,D,B+,A-,D,C,"Communication, Management","Teamwork, Leadership, Empathy, Attention to Detail",2
B-,D+,D+,D+,D,A-,A-,D+,A-,A-,C+,C-,C-,B-,E,A,B-,B-,B+,B+,C+,C,B,D+,E,C-,"Communication, Art, Management","Analytical Skills, Attention to Detail, Empathy",2
A,B,C-,B-,D-,A,B-,D+,A-,E,B+,E,C-,C-,D-,A-,C+,B-,A,B+,C+,B+,C+,A-,D+,B-,"Art, Communication, Music","Communication, Logical Thinking, Empathy, Creativity, Leadership",2
A,B+,C-,D,B-,D-,A,E,B-,C-,B+,C+,B-,A,D+,B-,B,D-,D,D,D+,C-,C-,D-,D,E,"Sports, Attention to Detail","Manual Dexterity, Communication, Empathy",2
A,D,C+,A,B-,D+,D,C,B,A,E,D+,B-,C,B-,D+,A,C,A,A,B+,B-,B,B,B,C+,"Communication, Music, Management, Debating","Manual Dexterity, Leadership, Communication, Attention to Detail",2
C+,D-,D,B+,C-,D-,A,A-,A-,C-,D+,A-,C+,A,C+,D-,E,C,A-,D,A-,C+,C,B,C,C+,"Building things, Music, Management, Attention to Detail","Manual Dexterity, Research, Attention to Detail, Creativity, Communication",2
B+,C+,D-,B-,B,D,B-,A-,A,D,C-,A-,A-,D-,D-,C-,B,D-,E,B,C,C-,B-,C,C-,D-,"Communication, Sports, Art, Programming","Manual Dexterity, Communication, Research, Attention to Detail",2
D-,C-,C,C-,C-,B+,B+,D-,B+,D,B,B-,B-,B-,E,A,B,C+,D-,B-,C-,E,B,C-,B-,E,"Technology, Sports, Healthcare, Attention to Detail","Communication, Logical Thinking, Empathy, Attention to Detail",2
D+,C+,C+,D-,D+,C-,A-,A,A,D-,B+,D,E,B,D+,B+,D+,C-,B-,B+,A-,B+,B+,C,A-,A-,"Communication, Building things, Management","Analytical Skills, Attention to Detail, Logical Thinking, Problem Solving, Empathy",2
C+,D,B,A-,D+,C,A,C,A-,E,A-,D+,B-,D,D-,D-,E,C,B-,B+,C,B-,E,C+,B-,B-,"Communication, Art, Healthcare, Programming","Analytical Skills, Research, Attention to Detail, Logical Thinking, Empathy, Creativity",2
B-,D+,B-,B+,C,A,A,D+,D,B+,C-,D,C-,C-,A-,A-,B-,C,C,B,D+,D+,D,A,D+,A,"Attention to Detail, Art, Programming","Analytical Skills, Communication, Attention to Detail, Creativity, Leadership",2
D,C+,D,C,A-,D+,A-,D-,B,A-,A,A-,C,B+,B,A-,B,C-,B,A,C+,B-,B+,E,C,C+,"Building things, Art, Attention to Detail","Teamwork, Manual Dexterity, Logical Thinking, Empathy, Communication",2
D+,D+,D+,C+,A-,D-,B-,A,D+,B-,D+,D-,D+,B+,E,B-,A,A-,C-,D,C+,E,D,A,D,A-,"Communication, Music","Analytical Skills, Teamwork, Research, Empathy, Communication",2
A,C-,B+,A,A-,D-,A-,C+,B+,C+,A,C-,D-,D,A-,C-,C+,A-,B+,B-,D,A-,D+,E,B+,A-,"Attention to Detail, Programming","Leadership, Problem Solving, Empathy, Attention to Detail",2
C,A-,D,B,C-,D,B+,E,A-,E,D+,C,B+,C,C+,B,E,D+,A-,B-,A-,D,C,C+,B,E,"Building things, Art, Empathy","Analytical Skills, Problem Solving, Logical Thinking, Empathy, Communication",2
A,C+,B,D-,B-,D,B,C-,B,B,A-,C+,C,D-,D-,B+,C+,D-,A-,B,E,B+,B+,B-,B,D-,"Communication, Science, Management","Communication, Problem Solving, Empathy, Creativity",2
E,E,B,B+,B-,A,A,B-,B,B,C,D,B,B,E,A,A,A,A-,C+,C+,D-,A-,C+,B-,D-,"Attention to Detail, Healthcare, Debating","Teamwork, Research, Attention to Detail, Problem Solving, Empathy",2
B,B,B+,B+,B-,D,A-,D+,A,B-,B+,A,D,A,D-,A-,B-,D-,B,D,C+,A,A-,B+,B+,D+,"Technology, Science, Empathy","Teamwork, Communication, Attention to Detail, Empathy, Creativity, Leadership",2
B+,E,D,B,A-,B-,A,B+,B+,C+,B-,C+,C+,B+,E,C+,B-,D,D+,C+,C-,A,A,B+,C,B-,"Communication, Building things, Programming, Debating","Analytical Skills, Manual Dexterity, Research, Attention to Detail, Empathy, Communication",2
D,D-,D-,E,A-,C+,B+,B-,A,E,B+,B+,B,E,C+,B,D-,D-,B+,D,C+,C+,A,E,C,D+,"Sports, Attention to Detail","Communication, Leadership, Empathy, Research",2
B+,B,A-,B-,B-,B+,A,A-,A-,C,D+,B-,E,E,A-,A-,A,D-,D+,B+,C-,C,D,D-,B-,B+,"Communication, Management","Communication, Logical Thinking, Empathy",2
B-,D,C-,B-,C,C+,C+,C-,B+,D,C-,E,D,B+,B+,A-,E,C,E,D,C-,D+,D,C+,D,D,"Sports, Art, Communication, Debating","Teamwork, Research, Attention to Detail, Problem Solving, Empathy",2
B+,A-,E,A-,B,E,C+,B+,A,A,E,D-,A-,C+,A,C,B+,C+,C-,C-,B-,B,B+,C+,C+,D,"Building things, Healthcare, Empathy","Analytical Skills, Communication, Attention to Detail",2
D+,B-,B-,B,A,A,B-,C,C-,A-,D,C,C,B-,B-,A,D+,D-,B+,C+,D-,C+,C,D+,D-,D-,"Communication, Healthcare","Communication, Empathy, Creativity",2
D,B+,C,B-,B-,E,A,D+,A-,D+,D-,D,B-,E,B,B+,C-,C,C,C-,B,C,D+,C-,D,D-,"Sports, Healthcare, Programming, Attention to Detail","Teamwork, Leadership, Empathy, Communication",2
B,A,B-,D,D,A,D+,B-,A-,A,B,D,D-,A,D+,E,B,A,B-,B-,A-,B+,D-,B-,A,E,"Attention to Detail, Healthcare","Attention to Detail, Logical Thinking, Empathy, Creativity",2
B-,A,B+,C,A,A-,A,A-,B,A,C,D,C+,B+,D+,A-,E,C-,C-,D-,B+,B,B-,D-,E,C-,"Sports, Empathy, Programming","Attention to Detail, Logical Thinking, Empathy, Creativity, Leadership",2
B+,C-,E,E,B-,A-,B+,C-,A-,C,B+,D-,B-,C-,C-,B-,B-,E,D+,A,C,D+,C,A,B,B-,"Technology, Building things, Healthcare, Communication","Teamwork, Attention to Detail, Empathy",2
A,D+,C,C-,C,D+,C,D+,D+,C+,B,C+,A,D+,C+,B,C-,A,E,C-,B,B-,D-,B-,B+,C-,"Communication, Art, Management","Attention to Detail, Logical Thinking, Communication, Creativity",2
A,C-,D-,A-,A,D+,A,D,A,B,C,C-,C+,D,B+,C,B,B-,A,C,B+,A,B,B-,D,E,"Communication, Sports, Programming","Analytical Skills, Attention to Detail, Logical Thinking, Problem Solving, Creativity, Communication",2
A,B,C+,C-,A,B,A-,A-,C-,A,C+,C+,D-,B,E,D+,A-,A-,A-,B,C+,D,D+,A,C+,B-,"Attention to Detail, Debating","Communication, Empathy, Attention to Detail",2
B+,D+,B-,A,B+,B-,A,C-,A-,B+,C,C+,A,B+,B+,C,A,B,D-,D-,C-,B,D+,C,B-,C+,"Communication, Sports, Management, Building things","Teamwork, Communication, Empathy",2
A-,B-,B,B-,E,C+,A,D+,D+,D+,C+,A-,B,B,B+,B,C,B-,B+,B+,C-,C+,E,B-,B+,A,"Attention to Detail, Music, Healthcare, Programming","Communication, Leadership, Logical Thinking, Empathy",2
B,B,B+,B+,A-,E,D+,A-,A,C,D+,C-,D-,A,B-,B-,C,C-,D,D-,D-,D+,B+,C+,B+,B+,"Building things, Attention to Detail, Management, Debating","Communication, Manual Dexterity, Attention to Detail, Empathy, Leadership",2
B-,C-,D-,D-,B,A-,C-,D,A,D+,B,B-,D,D+,C,D,C+,A-,D+,D-,D+,C+,B,A,C,C-,"Attention to Detail, Healthcare","Analytical Skills, Teamwork, Attention to Detail, Problem Solving, Communication",2
D-,C+,C,A-,B,A-,A-,D+,B-,C,C+,D+,C+,A-,B+,C-,B-,D,B+,C+,B+,B+,A,C+,A,E,"Science, Management, Attention to Detail","Communication, Leadership, Empathy",2
B,D-,C-,C,C,C,B-,D+,B+,C+,B-,D,C+,C+,D+,B,A-,C+,D+,B,D-,C-,C+,D-,D,B,"Science, Attention to Detail, Music, Debating","Attention to Detail, Logical Thinking, Empathy",2
B,D,A-,D-,D,C-,C,C+,B,A,C+,B-,B,D,E,C-,C-,C-,E,B,C-,C,E,E,C-,A-,"Sports, Attention to Detail, Programming, Debating","Attention to Detail, Logical Thinking, Empathy, Creativity, Leadership",2
B,A,D-,A-,C-,C-,C+,C-,D,D-,C-,E,B-,A-,B+,D-,A,A-,D+,A,C+,C+,D-,D-,C+,C,"Technology, Science, Empathy","Communication, Problem Solving, Attention to Detail, Creativity",2
D,D,B-,B+,A,B,D+,C+,C-,C,A-,B,C+,C,A-,A,E,D,B+,B-,B,D+,A,D+,A,C+,"Science, Attention to Detail","Manual Dexterity, Attention to Detail, Communication",2
D+,C+,B,D-,C+,D+,B+,D-,A,B,D-,B+,C,E,A-,C,D-,B,E,D,C+,C-,B+,D,D+,D+,"Attention to Detail, Music","Leadership, Problem Solving, Communication, Attention to Detail",2
D-,C+,B-,C,A,C+,A,A-,A,D,A-,A-,D,D+,D-,D,B,C-,D-,A,B-,B,B-,B+,B-,C,"Science, Music, Attention to Detail","Attention to Detail, Logical Thinking, Communication",2
C-,D,B+,D,B+,B+,C,C+,C-,E,A-,A-,C,A-,C,B-,D,B,A,C,D-,D,B,C+,C,C+,"Technology, Attention to Detail, Healthcare, Debating","Teamwork, Communication, Research, Attention to Detail, Empathy, Leadership",2
E,D,C,C-,C-,D+,B,C,D,C-,B,B-,A,D,B+,E,B+,C+,B-,A-,B,B,D+,C-,A,C,"Technology, Music, Communication, Building things","Teamwork, Communication, Problem Solving, Attention to Detail",2
C+,C,A-,D,E,C+,A-,B+,B-,B+,B+,B,B+,B,D+,B,D+,D-,D,A-,D+,D,C+,B,B,B+,"Empathy, Debating","Manual Dexterity, Research, Attention to Detail, Empathy, Creativity, Communication",2
C+,C+,B+,B+,A-,D-,B+,B-,B-,D-,C+,B-,D-,D,A-,B,C+,D-,D,C,E,C+,E,C,A,C-,"Programming, Building things, Management, Attention to Detail","Teamwork, Attention to Detail, Research, Empathy",2
B-,C-,D,B,B-,A,D+,A,B+,B+,A,B-,C,D+,C-,A-,B-,C-,C,C,C-,D,A-,C,D-,B-,"Music, Empathy","Research, Attention to Detail, Logical Thinking, Creativity, Communication",2
D-,D+,D,C-,E,B-,A-,D-,B-,C,B,C+,B-,C,C+,A,C,E,D-,C+,A-,B,D,C-,D+,A-,"Science, Sports, Attention to Detail","Communication, Logical Thinking, Attention to Detail",2
B,B-,A,E,A,D+,B,C+,C+,B,E,B,C,D-,B+,C-,C,A,D,C-,D,B+,D-,B,D-,A,"Attention to Detail, Music, Management","Analytical Skills, Teamwork, Communication, Problem Solving, Empathy, Leadership",2
B-,B-,B-,D,D-,A,A-,D,D+,E,D+,D+,D,C+,A-,A-,D+,B-,B+,C,E,D-,A,E,C-,B,"Building things, Healthcare, Management, Attention to Detail","Manual Dexterity, Communication, Empathy",2
C,B+,E,C+,A-,D-,B+,B+,B-,D+,A,D+,B,A-,C,B,B+,B-,A-,B,A-,E,D,D,D+,A,"Communication, Art, Debating","Analytical Skills, Manual Dexterity, Attention to Detail, Logical Thinking, Creativity, Communication",2
D+,B+,A-,C-,B-,A-,A-,C+,B-,C,D-,C,C-,B-,D+,E,A-,D+,D+,E,D,C+,B-,A,C,A-,"Technology, Sports, Communication, Management","Manual Dexterity, Attention to Detail, Empathy, Creativity, Leadership",2
D+,B+,C-,A,D-,B-,A,B+,A-,E,C,B-,C-,C-,D,C,C-,C-,C,B-,C+,C,C+,D,B+,D-,"Communication, Management","Research, Attention to Detail, Logical Thinking, Empathy, Communication",2
D+,B+,C+,D-,E,C,A,C-,C,D+,D+,C,C-,B,D-,B,C+,A,D,A,B,C+,D-,B-,A-,C-,"Communication, Healthcare, Programming","Analytical Skills, Communication, Empathy, Creativity",2
B,A,D,D,D+,D-,B+,C,B,B+,B+,D+,A,B-,C,A-,C,D-,A,C+,E,B,A,D+,E,A-,"Technology, Communication","Manual Dexterity, Attention to Detail, Empathy",2
B+,D-,C-,B,D+,B+,B+,B-,A,D,C,D+,C+,B-,B-,A-,D+,D+,D,D+,C-,D+,E,B+,D,C-,"Science, Sports, Music, Empathy","Attention to Detail, Empathy, Creativity",2
E,B+,A-,A,C,D+,C+,C-,B+,D-,D+,D+,B+,D,A,C-,D+,C+,D+,A-,C-,E,D-,D+,C,B-,"Empathy, Programming","Analytical Skills, Teamwork, Attention to Detail, Problem Solving, Empathy, Creativity",2
D-,A-,B,D+,C+,D,D+,C+,A,E,A,C,E,A,D-,B,D-,C+,D+,A-,E,E,D+,B,A,B,"Attention to Detail, Art, Healthcare, Management","Analytical Skills, Communication, Attention to Detail",2
A,D,D-,D+,B,B+,A,B-,A-,E,D+,D+,B,A,C,D+,D+,B-,D+,A-,D-,D+,A,C+,D,C,"Communication, Science, Programming","Leadership, Empathy, Attention to Detail",2
E,D-,A,D-,D-,B,C,B+,A-,D-,C-,B-,B-,D-,B,C,D+,C,C-,C,B,B,D+,D+,D,B,"Empathy, Debating","Teamwork, Attention to Detail, Problem Solving, Empathy",2
D,D,D,D-,D-,C+,B+,A-,A,B-,B,A,A-,B+,C+,B,B+,E,A,D+,A-,A,D+,E,E,B,"Technology, Empathy, Building things","Analytical Skills, Teamwork, Empathy, Creativity, Communication",2
B+,E,A,A-,A-,C,A,E,C-,B+,A-,C,B,A-,A,A,D,A,B-,B,B,C+,B,B-,D+,B-,"Technology, Sports, Communication, Programming","Analytical Skills, Attention to Detail, Empathy",2
A-,A-,C+,A-,D,D-,A-,B+,A-,A-,C,A,D+,C,C,D-,C-,B-,B-,C+,C,C-,D,A,D,C,"Science, Building things, Attention to Detail","Analytical Skills, Attention to Detail, Problem Solving, Empathy, Leadership",2
A,C+,C+,A,B+,B-,B-,A-,B+,B,B+,E,D+,D+,D+,D,A,D,B-,E,A,B+,D,B+,A,C,"Science, Attention to Detail, Healthcare, Building things","Attention to Detail, Logical Thinking, Empathy, Creativity, Communication",2
A-,D,D+,C,B,E,A-,B,B-,B+,B+,D,A-,A,E,B,C,D,B-,A,C+,B+,A-,D+,E,A-,"Art, Attention to Detail, Music","Teamwork, Leadership, Logical Thinking, Empathy, Communication",2
B+,B,B+,A,C,D,B,C+,B,D+,A,C+,C+,C+,D,D+,C,D-,C+,C+,D-,A-,C+,B+,A,C,"Sports, Empathy, Debating","Communication, Manual Dexterity, Attention to Detail, Empathy, Creativity, Leadership",2
D,C,A,D+,A,A-,D+,A,A,C+,C,E,B,E,B,A,E,B-,C-,D-,D+,C-,C,B-,B+,C-,"Communication, Management","Teamwork, Attention to Detail, Logical Thinking, Empathy, Communication",2
B-,A-,A,A,B,C+,D+,A,A,C-,D+,A,D+,A-,C,C,C-,B,A,A-,D,B-,E,A-,B-,A,"Attention to Detail, Art, Programming, Debating","Attention to Detail, Logical Thinking, Empathy",2
C-,D,B-,A,E,C+,B-,B+,B,C,A-,C+,A,C-,A,B-,B-,D+,C+,E,B-,D-,E,E,C+,C+,"Healthcare, Empathy","Analytical Skills, Communication, Research, Attention to Detail",2
B+,E,A,D+,C+,B+,A,D+,A-,B+,E,A-,B,C,D,D+,D-,C,B-,A-,B,A,B+,E,E,B-,"Building things, Communication","Communication, Attention to Detail, Logical Thinking, Empathy, Creativity, Leadership",2
D,B,B+,A-,A-,E,A-,D-,A,A,B,D+,C,D,D,A,B,B-,A-,D,B-,B+,B+,D+,D+,B+,"Science, Art, Programming, Attention to Detail","Analytical Skills, Communication, Empathy",2
D,A,B-,C+,C+,C+,B+,B,B+,C-,C+,C-,A,B+,D,D,C,D+,A,B+,D,C-,B+,B,A,A,"Attention to Detail, Music, Management","Analytical Skills, Manual Dexterity, Attention to Detail, Empathy, Creativity",2
A-,B-,B+,A,E,C+,C-,A-,C+,A,D,C+,D-,C,C+,D+,D+,C,D+,B-,D-,A,C+,C+,B,D,"Communication, Debating","Analytical Skills, Communication, Empathy",2
